timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-20 21:55:51.214668088+00:00,98905,ask,2147.9,0.11342994770734026,-0.11342994770734026,2147.9,0.142,22.848999999999997,22.848999999999997,2147.8500000000004,85.0635193130239,-0.05241331854218693,-27.515047583740003
2026-03-20 21:59:18.371839153+00:00,98942,ask,2148.1,0.10187029693088255,-0.10187029693088255,2148.1,0.512,90.912,90.912,2147.95,303.89110415025266,-0.15428361547306949,-27.515047583740003
2026-03-20 22:11:10.178998380+00:00,99352,bid,2162.1,0.09599944816056671,0.09599944816056671,2162.1,0.232,32.088,32.088,2162.1499999999996,96.33069728229137,-0.05828416731250277,-28.865562455531297
2026-03-20 22:13:25.871930261+00:00,99422,bid,2160.1,0.08577308777968363,0.08577308777968363,2160.0,1.796,109.27700000000002,109.27700000000002,2160.45,-88.94774963060325,0.027488920467180863,-29.568932529446435
2026-03-20 22:22:16.543074890+00:00,99610,ask,2157.4,0.12292591283181427,-0.12292591283181427,2157.4,0.123,76.101,76.101,2157.3500000000004,176.25261471275286,-0.0954369923646334,-29.64315261470782
2026-03-20 22:22:48.228213433+00:00,99629,bid,2156.9,0.0895391104922449,0.0895391104922449,2156.8,0.103,30.971000000000004,30.971000000000004,2157.1499999999996,-16.87429270797017,-0.005897881872388502,-29.598383059461696
2026-03-20 22:26:00.645037694+00:00,99668,bid,2157.0,0.0807394555260216,0.0807394555260216,2157.0,0.96,61.794,61.794,2157.3500000000004,-191.02929827759877,0.0748415736536331,-29.59602390671274
2026-03-20 22:26:37.984524196+00:00,99687,ask,2156.7,0.071,-0.071,2156.7,0.071,34.647999999999996,34.647999999999996,2156.6499999999996,-37.9035982775988,0.003841573653633107,-29.617323906712755
2026-03-20 22:26:37.984524196+00:00,99687,ask,2156.7,0.056091752842193934,-0.056091752842193934,2156.7,0.141,34.647999999999996,34.647999999999996,2156.6499999999996,83.06948507716085,-0.05225017918856083,-29.618476378808847
2026-03-20 22:32:20.963639039+00:00,99752,bid,2155.6,0.0860966687723735,0.0860966687723735,2155.6,0.1,92.506,92.506,2155.95,-102.52049412856745,0.03384648958381267,-29.561001181701435
2026-03-20 22:33:00.474571739+00:00,99762,ask,2156.0,0.12245869714807821,-0.12245869714807821,2156.1,0.463,57.620999999999995,57.620999999999995,2155.95,161.50045692268912,-0.08861220756426554,-29.54746258586791
2026-03-20 22:44:53.996017230+00:00,99972,bid,2155.3,0.0904306128488134,0.0904306128488134,2155.3,0.831,34.882,34.882,2155.6499999999996,-33.40464295035841,0.0018184052845478665,-29.48543404057294
2026-03-20 22:48:53.392135812+00:00,100041,ask,2155.8,0.11817480468449387,-0.11817480468449387,2155.9,0.767,26.773000000000003,26.773000000000003,2155.45,221.3566009884735,-0.116356399399946,-29.484524837930667
2026-03-20 22:51:51.511898836+00:00,100125,ask,2158.1,0.10620441020391086,-0.10620441020391086,2158.3,0.902,97.23400000000001,97.23400000000001,2157.8500000000004,450.55633864953353,-0.22256080960385688,-29.484524837930667
2026-03-20 22:59:17.839831727+00:00,100200,bid,2156.6,0.056,0.056,2156.6,0.056,140.897,140.897,2156.6499999999996,329.7867386495335,-0.16656080960385689,-29.467862408590072
2026-03-20 22:59:17.839831727+00:00,100200,bid,2156.6,0.047199076843810896,0.047199076843810896,2156.6,0.088,140.897,140.897,2156.6499999999996,227.9972095281709,-0.119361732760046,-29.453818635682012
2026-03-20 22:59:35.798595796+00:00,100208,bid,2155.7,0.055,0.055,2155.7,0.055,52.439,52.439,2155.75,109.43370952817092,-0.064361732760046,-29.387953749722495
2026-03-20 22:59:35.798595796+00:00,100208,bid,2155.7,0.037879169159429814,0.037879169159429814,2155.6,0.1,52.439,52.439,2155.75,27.777584571188086,-0.02648256360061619,-29.34259180141473
2026-03-20 23:02:44.084771740+00:00,100289,bid,2153.1,0.07947981235445326,0.07947981235445326,2152.9,0.985,104.51499999999999,104.51499999999999,2153.55,-143.35039940918523,0.052997248753837066,-29.242023117299127
2026-03-20 23:04:31.889534599+00:00,100357,ask,2151.8,0.051,-0.051,2151.8,0.051,37.107,37.107,2151.75,-33.60859940918523,0.0019972487538370692,-29.308323117299114
2026-03-20 23:04:31.889534599+00:00,100357,ask,2151.8,0.07721829262552016,-0.07721829262552016,2151.8,0.511,37.107,37.107,2151.75,132.54972266240907,-0.07522104387168309,-29.3109195406791
2026-03-20 23:12:12.968498774+00:00,100526,ask,2148.3,0.11445154836491214,-0.11445154836491214,2148.3,9.5,47.634,47.634,2148.1499999999996,378.4259840147498,-0.18967259223659522,-29.3109195406791
2026-03-20 23:12:28.714295588+00:00,100536,bid,2147.0,0.041,0.041,2146.8,0.041,38.614,38.614,2147.3500000000004,290.39898401474983,-0.1486725922365952,-29.200709790734187
2026-03-20 23:14:51.921983927+00:00,100563,bid,2146.4,0.09334148862778918,0.09334148862778918,2146.4,0.753,14.681000000000001,14.681000000000001,2146.6499999999996,90.05081282406312,-0.055331103608806026,-28.893798992163504
2026-03-20 23:17:49.189265990+00:00,100639,ask,2146.8,0.1,-0.1,2146.8,0.1,16.504,16.504,2146.6499999999996,304.73081282406315,-0.15533110360880603,-28.893798992163504
2026-03-20 23:17:49.189265990+00:00,100639,ask,2146.8,0.01611962662746766,-0.01611962662746766,2146.8,0.512,16.504,16.504,2146.6499999999996,339.3364272679107,-0.1714507302362737,-28.893798992163504
2026-03-20 23:23:41.743836713+00:00,100715,ask,2149.1,0.10484825953981847,-0.10484825953981847,2149.1,0.162,6.838,6.838,2148.75,564.6658218449346,-0.27629898977609213,-28.893798992163504
2026-03-20 23:24:06.870362809+00:00,100719,bid,2148.5,0.10554266668088011,0.10554266668088011,2148.5,0.111,18.964,18.964,2148.55,337.9074024810637,-0.17075632309521202,-28.920063931559397
2026-03-20 23:36:22.307116642+00:00,100837,ask,2147.3,0.10561521134308123,-0.10561521134308123,2147.3,0.143,91.34,91.34,2147.25,564.694945798062,-0.27637153443829326,-28.920063931559397
2026-03-20 23:43:50.693174585+00:00,100908,ask,2146.8,0.09499323657311032,-0.09499323657311032,2146.8,0.126,47.271,47.271,2146.75,768.6264260732153,-0.3713647710114036,-28.920063931559397
2026-03-20 23:50:40.566076577+00:00,100949,bid,2148.0,0.089,0.089,2148.0,0.089,20.073,20.073,2148.05,577.4544260732152,-0.28236477101140356,-28.95482326894078
2026-03-20 23:50:40.566076577+00:00,100949,bid,2148.0,0.02539075945150826,0.02539075945150826,2148.0,0.136,20.073,20.073,2148.05,522.9150747713755,-0.2569740115598953,-28.96473974056038
2026-03-20 23:53:25.774162277+00:00,100953,bid,2148.1,0.1029229308610983,0.1029229308610983,2148.1,0.181,33.275,33.275,2148.1499999999996,301.8263269886503,-0.154051080698797,-29.015229032276608
2026-03-21 00:05:04.273686083+00:00,101020,ask,2148.9,0.10838431738510479,-0.10838431738510479,2148.9,1.825,54.741,54.741,2148.75,534.733386617502,-0.2624353980839018,-29.015229032276608
2026-03-21 00:10:08.705629151+00:00,101113,bid,2146.2,0.1023986714030662,0.1023986714030662,2146.2,0.233,101.904,101.904,2146.25,314.9653580522413,-0.16003672668083563,-28.816326042825843
2026-03-21 00:16:20.698692946+00:00,101212,ask,2148.3,0.10782041973447916,-0.10782041973447916,2148.3,0.8,20.712,20.712,2148.1,546.5959657678229,-0.2678571464153148,-28.816326042825843
2026-03-21 00:19:33.073505790+00:00,101309,ask,2149.4,0.09698531187379567,-0.09698531187379567,2150.1,0.278,27.316000000000003,27.316000000000003,2149.25,755.0561951093594,-0.36484245828911044,-28.816326042825843
2026-03-21 00:33:18.334811430+00:00,101548,bid,2151.6,0.01,0.01,2151.6,0.01,14.741000000000001,14.741000000000001,2151.6499999999996,733.5401951093594,-0.35484245828911043,-28.847093078765937
2026-03-21 00:33:18.341807031+00:00,101548,bid,2151.6,0.058,0.058,2151.6,0.058,14.741000000000001,14.741000000000001,2151.6499999999996,608.7473951093593,-0.29684245828911043,-29.02554188721848
2026-03-21 00:33:22.490985047+00:00,101548,bid,2151.6,0.008,0.008,2151.6,0.008,14.741000000000001,14.741000000000001,2151.6499999999996,591.5345951093593,-0.2888424582891104,-29.050155515970555
2026-03-21 00:36:17.180150373+00:00,101566,ask,2151.8,0.09527031070005511,-0.09527031070005511,2151.8,0.101,55.947,55.947,2151.75,796.537249673738,-0.3841127689891655,-29.050155515970555
2026-03-21 00:42:47.008997533+00:00,101676,ask,2151.1,0.08579023192211582,-0.08579023192211582,2151.3,5.565,81.61,81.61,2150.8500000000004,981.0806175614014,-0.46990300091128134,-29.050155515970555
2026-03-21 00:43:48.303544622+00:00,101690,bid,2151.7,0.058,0.058,2151.7,0.058,13.507,13.507,2151.75,856.2820175614014,-0.41190300091128135,-29.16858806679738
2026-03-21 01:01:47.337667618+00:00,101868,bid,2155.4,0.11740275517358643,0.11740275517358643,2155.4,11.39,46.531,46.531,2155.55,603.2321190602531,-0.2945002457376949,-29.84270770523804
2026-03-21 01:10:18.042458379+00:00,101981,ask,2157.3,0.09473385528907628,-0.09473385528907628,2157.4,0.199,109.533,109.533,2156.9,807.6014650753774,-0.3892341010267712,-29.84270770523804
2026-03-21 01:10:58.923504043+00:00,102014,ask,2159.2,0.08524294539051783,-0.08524294539051783,2159.3,0.206,213.41400000000002,213.41400000000002,2158.6499999999996,991.6580327625835,-0.47447704641728905,-29.84270770523804
2026-03-21 01:16:22.381881227+00:00,102100,bid,2155.5,0.12306788486490093,0.12306788486490093,2155.4,1.117,102.774,102.774,2155.75,726.3852069362895,-0.3514091615523881,-30.162915767293544
2026-03-21 01:17:10.052198340+00:00,102112,bid,2154.7,0.11078133710005225,0.11078133710005225,2154.6,3.943,116.71199999999999,116.71199999999999,2155.05,487.6846598868069,-0.24062782445233585,-30.36253061742413
2026-03-21 01:20:30.771005086+00:00,102181,ask,2153.5,0.10018203764783935,-0.10018203764783935,2153.5,0.162,36.384,36.384,2153.45,703.4266779614289,-0.3408098621001752,-30.36253061742413
2026-03-21 01:23:14.177479223+00:00,102222,ask,2155.3,0.04,-0.04,2155.3,0.04,30.967999999999996,30.967999999999996,2155.25,789.6386779614289,-0.3808098621001752,-30.36253061742413
2026-03-21 01:24:22.474693577+00:00,102233,ask,2154.9,0.08598148499621783,-0.08598148499621783,2154.9,0.11,89.833,89.833,2154.8500000000004,974.9201799797787,-0.46679134709639303,-30.36253061742413
2026-03-21 01:24:55.799507588+00:00,102234,bid,2154.7,0.12261666350340397,0.12261666350340397,2154.7,0.955,82.088,82.088,2154.75,710.7180551289941,-0.3441746835929891,-30.49718160041926
2026-03-21 01:28:13.573588273+00:00,102259,ask,2155.5,0.08948841329812018,-0.08948841329812018,2155.6,0.48,104.43700000000001,104.43700000000001,2155.25,903.6103299930921,-0.43366309689110927,-30.49718160041926
2026-03-21 01:32:16.734619107+00:00,102312,bid,2152.1,0.064,0.064,2152.1,0.064,44.57899999999999,44.57899999999999,2152.1499999999996,765.8759299930921,-0.36966309689110927,-30.375994693065014
2026-03-21 01:32:16.734619107+00:00,102312,bid,2152.1,0.052,0.052,2151.3,0.052,44.57899999999999,44.57899999999999,2152.1499999999996,653.9667299930921,-0.3176630968911093,-30.27753033083969
2026-03-21 01:33:23.712101872+00:00,102337,bid,2151.3,0.10797279842827952,0.10797279842827952,2151.0,5.58,71.57300000000001,71.57300000000001,2151.45,421.6848487343344,-0.20969029846282977,-29.986700693348553
2026-03-21 01:55:14.805250362+00:00,102560,ask,2149.2,0.10289940899502588,-0.10289940899502588,2149.4,0.269,161.98,161.98,2148.75,642.836258546444,-0.31258970745785564,-29.986700693348553
2026-03-21 01:55:41.069046574+00:00,102567,bid,2148.6,0.10738308850335827,0.10738308850335827,2148.6,5.586,31.249000000000002,31.249000000000002,2148.6499999999996,412.11295458812845,-0.20520661895449738,-29.576970980429248
2026-03-21 01:56:18.357446513+00:00,102573,bid,2148.0,0.058,0.058,2148.0,0.058,25.009,25.009,2148.05,287.52895458812844,-0.14720661895449738,-29.320866828345974
2026-03-21 01:59:32.092427985+00:00,102592,bid,2148.3,0.09080640869674778,0.09080640869674778,2148.3,0.207,58.865,58.865,2148.6499999999996,92.44954678490518,-0.056400210257749606,-28.94714498711005
2026-03-21 02:01:23.040732153+00:00,102615,ask,2148.0,0.067,-0.067,2148.0,0.067,41.182,41.182,2147.95,236.36554678490518,-0.12340021025774961,-28.94714498711005
2026-03-21 02:04:01.130402358+00:00,102628,ask,2147.2,0.1120096019978813,-0.1120096019978813,2147.4,2.526,156.402,156.402,2146.8500000000004,476.8725641947559,-0.2354098122556309,-28.94714498711005
2026-03-21 02:05:48.297030933+00:00,102670,bid,2147.6,0.058,0.058,2147.6,0.058,121.202,121.202,2147.6499999999996,352.31176419475594,-0.1774098122556309,-28.884664200960657
2026-03-21 02:06:10.504434564+00:00,102677,ask,2148.5,0.10669050495091299,-0.10669050495091299,2148.5,0.389,48.83,48.83,2148.45,581.5363140817925,-0.2841003172065439,-28.884664200960657
2026-03-21 02:29:06.743096168+00:00,102847,ask,2153.5,0.09602114478990825,-0.09602114478990825,2153.5,0.8,38.599000000000004,38.599000000000004,2153.3500000000004,788.31784938686,-0.38012146199645214,-28.884664200960657
2026-03-21 02:32:22.861136601+00:00,102874,bid,2151.4,0.1134956027183438,0.1134956027183438,2151.4,0.844,17.236,17.236,2151.55,544.1434096986151,-0.26662585927810833,-29.06106353793259
2026-03-21 02:46:51.241894353+00:00,103005,ask,2154.0,0.058,-0.058,2154.0,0.058,14.23,14.23,2153.95,669.0754096986151,-0.32462585927810833,-29.06106353793259
2026-03-21 02:46:51.241894353+00:00,103005,ask,2154.0,0.03973144659147352,-0.03973144659147352,2154.1,2.257,14.23,14.23,2153.95,754.6569456566491,-0.36435730586958187,-29.06106353793259
2026-03-21 02:48:18.724664523+00:00,103012,bid,2154.7,0.11205670583874604,0.11205670583874604,2154.7,2.332,88.92099999999999,88.92099999999999,2154.75,513.208361585903,-0.2523006000308358,-29.480149909298174
2026-03-21 02:54:09.528423763+00:00,103080,bid,2156.6,0.10085802754198057,0.10085802754198057,2156.4,1.983,50.281000000000006,50.281000000000006,2156.6499999999996,295.6979393888678,-0.15144257248885523,-30.048984046654553
2026-03-21 02:59:54.533799306+00:00,103122,ask,2155.5,0.10925822465339913,-0.10925822465339913,2155.5,1.504,82.45799999999998,82.45799999999998,2155.45,531.2040426292696,-0.26070079714225436,-30.048984046654553
2026-03-21 03:01:07.228841072+00:00,103148,bid,2154.7,0.01,0.01,2154.7,0.01,41.375,41.375,2154.75,509.65704262926954,-0.25070079714225435,-30.067356868362133
2026-03-21 03:32:37.087571386+00:00,103391,bid,2152.6,0.10062977101098976,0.10062977101098976,2152.6,0.674,36.772,36.772,2152.8500000000004,293.041397551013,-0.1500710261312646,-30.040919633365018
2026-03-21 03:58:24.662211843+00:00,103532,bid,2153.9,0.09070233977111633,0.09070233977111633,2153.9,2.321,157.171,157.171,2154.25,97.67762791800553,-0.059368686360148276,-30.13500355325566
2026-03-21 04:05:11.448174644+00:00,103603,ask,2157.1,0.1165958517309072,-0.1165958517309072,2157.2,0.8,5.183,5.183,2156.75,349.1865396867454,-0.17596453809105547,-30.13500355325566
2026-03-21 04:06:53.334146139+00:00,103680,bid,2157.0,0.09517151661106395,0.09517151661106395,2157.0,2.356,78.935,78.935,2157.25,143.90157835668046,-0.08079302147999153,-30.261545209469453
2026-03-21 04:07:03.286735703+00:00,103683,ask,2157.2,0.11434563505004246,-0.11434563505004246,2157.2,0.509,46.554,46.554,2157.05,390.56798228663206,-0.19513865653003398,-30.261545209469453
2026-03-21 04:07:43.462583478+00:00,103692,ask,2158.3,0.093,-0.093,2158.3,0.093,42.474000000000004,42.474000000000004,2158.05,591.2898822866321,-0.288138656530034,-30.261545209469453
2026-03-21 04:07:43.462583478+00:00,103692,ask,2158.3,0.009833255456244777,-0.009833255456244777,2158.3,3.188,42.474000000000004,42.474000000000004,2158.05,612.5129975378452,-0.2979719119862788,-30.261545209469453
2026-03-21 04:11:22.304603242+00:00,103723,ask,2156.6,0.09310701515989857,-0.09310701515989857,2156.6,0.232,46.379999999999995,46.379999999999995,2156.45,813.3075864316825,-0.39107892714617737,-30.261545209469453
2026-03-21 04:20:18.862361207+00:00,103797,bid,2155.7,0.11787044404530927,0.11787044404530927,2155.7,0.668,70.553,70.553,2155.95,559.2142702032093,-0.2732084831008681,-30.104731278684877
2026-03-21 04:21:21.689635722+00:00,103815,ask,2155.4,0.09416844845268038,-0.09416844845268038,2155.4,0.232,39.678,39.678,2155.3500000000004,762.1849439981165,-0.36737693155354845,-30.104731278684877
2026-03-21 04:25:13.874302474+00:00,103847,ask,2156.9,0.08435041212955725,-0.08435041212955725,2157.3,1.0,64.297,64.297,2156.55,944.1203479203585,-0.4517273436831057,-30.104731278684877
2026-03-21 04:31:17.913578341+00:00,103927,bid,2153.9,0.12279386394298662,0.12279386394298662,2153.7,0.809,62.767,62.767,2154.1499999999996,679.6346443735597,-0.32893347974011905,-29.76506284416245
2026-03-21 04:33:27.667184853+00:00,103968,ask,2151.8,0.08993458106008918,-0.08993458106008918,2151.8,0.8,84.869,84.869,2151.55,873.1558758986596,-0.4188680608002082,-29.76506284416245
2026-03-21 04:39:27.034781657+00:00,103997,bid,2152.6,0.11864963099974671,0.11864963099974671,2152.6,7.8,70.991,70.991,2152.8500000000004,617.7506802086049,-0.30021842980046154,-29.406579634669544
2026-03-21 04:59:14.223086912+00:00,104082,bid,2152.2,0.10600019093982205,0.10600019093982205,2152.2,1.343,31.816000000000003,31.816000000000003,2152.25,389.6170692679199,-0.1942182388606395,-29.04391485679572
2026-03-21 05:02:30.912630890+00:00,104091,ask,2153.2,0.1021521711297285,-0.1021521711297285,2153.3,10.613,72.594,72.594,2152.95,609.5711241444512,-0.296370409990368,-29.04391485679572
2026-03-21 05:06:28.893884781+00:00,104112,ask,2153.8,0.022,-0.022,2153.8,0.022,55.552,55.552,2153.6499999999996,656.9547241444512,-0.31837040999036803,-29.04391485679572
2026-03-21 05:06:28.905188685+00:00,104112,ask,2153.8,0.07228003279538578,-0.07228003279538578,2153.8,0.778,55.552,55.552,2153.6499999999996,812.6314587791531,-0.3906504427857538,-29.04391485679572
2026-03-21 05:15:13.916715847+00:00,104160,ask,2153.8,0.08509388885276752,-0.08509388885276752,2153.8,0.274,61.121,61.121,2153.6499999999996,995.9066765902438,-0.4757443316385213,-29.04391485679572
2026-03-21 05:23:32.430861766+00:00,104226,bid,2156.3,0.12401805308058989,0.12401805308058989,2156.3,8.06,27.401,27.401,2156.45,728.4865487325678,-0.3517262785579314,-29.277723505432718
2026-03-21 05:30:53.814404249+00:00,104269,bid,2156.0,0.01,0.01,2156.0,0.01,18.341,18.341,2156.05,706.9265487325679,-0.3417262785579314,-29.29357629684729
2026-03-21 05:30:53.814404249+00:00,104269,bid,2156.0,0.10177138190803188,0.10177138190803188,2156.0,0.2,18.341,18.341,2156.05,487.5074493388512,-0.23995489664989955,-29.454912345783374
2026-03-21 05:31:55.104614889+00:00,104276,ask,2155.8,0.09937392498234271,-0.09937392498234271,2155.9,11.596,93.278,93.278,2155.6499999999996,701.7377568157856,-0.33932882163224226,-29.454912345783374
2026-03-21 05:47:03.546317489+00:00,104390,bid,2155.3,0.11110609898836409,0.11110609898836409,2155.2,0.944,81.24,81.24,2155.45,462.27078166616445,-0.22822272264387816,-29.50819817585244
2026-03-21 06:05:08.596244808+00:00,104483,ask,2153.8,0.054,-0.054,2153.8,0.054,122.90299999999999,122.90299999999999,2153.75,578.5759816661645,-0.28222272264387815,-29.50819817585244
2026-03-21 06:05:08.596244808+00:00,104483,ask,2153.8,0.04458248840484063,-0.04458248840484063,2153.8,1.534,122.90299999999999,122.90299999999999,2153.75,674.5977451925103,-0.3268052110487188,-29.50819817585244
2026-03-21 06:09:59.339400213+00:00,104521,bid,2152.8,0.11176457303692322,0.11176457303692322,2152.7,1.016,109.29400000000001,109.29400000000001,2153.25,433.99097235862195,-0.21504063801179557,-29.316790709018466
2026-03-21 06:30:24.790838373+00:00,104645,ask,2154.8,0.07666152797624645,-0.07666152797624645,2155.0,0.11,145.20999999999998,145.20999999999998,2154.45,599.1812328418378,-0.291702165988042,-29.316790709018466
2026-03-21 06:45:57.852828120+00:00,104702,bid,2154.8,0.1359583055227532,0.1359583055227532,2154.8,0.864,26.054,26.054,2154.95,306.2182761014091,-0.1557438604652888,-29.345596559814556
2026-03-21 07:14:56.173565781+00:00,104812,bid,2155.9,0.1371757278951783,0.1371757278951783,2155.9,0.284,90.615,90.615,2156.05,10.481124332194213,-0.0185681325701105,-29.525553649838187
2026-03-21 07:18:21.257990412+00:00,104821,ask,2155.9,0.0781788088357756,-0.0781788088357756,2155.9,5.564,104.77,104.77,2155.7,179.02681830124286,-0.0967469414058861,-29.525553649838187
2026-03-21 07:19:47.653952572+00:00,104849,bid,2158.6,0.13019178513602112,0.13019178513602112,2158.6,8.922,155.742,155.742,2158.8500000000004,-102.0051690933723,0.03344484373013501,-29.811129417503718
2026-03-21 07:20:44.401773489+00:00,104860,bid,2158.0,0.093,0.093,2158.0,0.093,52.353,52.353,2158.05,-302.6991690933723,0.126444843730135,-29.811129417503718
2026-03-21 07:30:28.172549636+00:00,104917,bid,2159.7,0.062,0.062,2159.7,0.062,32.569,32.569,2159.75,-436.6005690933723,0.188444843730135,-29.811129417503718
2026-03-21 07:30:28.172549636+00:00,104917,bid,2159.7,0.046345697941551425,0.046345697941551425,2159.7,0.094,32.569,32.569,2159.75,-536.693372937741,0.23479054167168645,-29.811129417503718
2026-03-21 07:51:22.657257356+00:00,105098,bid,2155.1,0.09813185653713004,0.09813185653713004,2155.0,7.911,76.16300000000001,76.16300000000001,2155.3500000000004,-748.1773369609099,0.3329223982088165,-29.811129417503718
2026-03-21 08:03:09.115696480+00:00,105136,ask,2155.3,0.12370943332190927,-0.12370943332190927,2155.3,2.319,26.079,26.079,2155.25,-481.5463953221988,0.20921296488690722,-30.11529617322245
2026-03-21 08:25:50.928738331+00:00,105288,bid,2152.4,0.09733281554945397,0.09733281554945397,2152.3,0.868,13.181,13.181,2152.55,-691.0455475108436,0.30654578043636116,-30.11529617322245
2026-03-21 08:29:15.056590781+00:00,105307,ask,2150.8,0.11345085942152258,-0.11345085942152258,2150.8,2.324,77.776,77.776,2150.45,-447.03543906703277,0.19309492101483858,-30.711735323051155
2026-03-21 08:42:08.797418364+00:00,105417,ask,2153.3,0.10236345604545144,-0.10236345604545144,2153.3,0.123,44.417,44.417,2153.25,-226.61620916436217,0.09073146496938714,-30.993976618588825
2026-03-21 09:02:50.774264015+00:00,105547,ask,2155.4,0.025,-0.025,2155.4,0.025,52.659,52.659,2155.25,-172.73120916436216,0.06573146496938714,-31.0104077846615
2026-03-21 09:06:06.081198914+00:00,105581,ask,2157.5,0.08727069218912925,-0.08727069218912925,2157.5,0.316,50.989000000000004,50.989000000000004,2157.1499999999996,15.555309233684198,-0.021539227219742108,-30.915573492910283
2026-03-21 09:11:07.427558976+00:00,105624,bid,2156.1,0.11499149209215748,0.11499149209215748,2156.1,0.893,38.07,38.07,2156.25,-232.37784686621652,0.09345226487241537,-30.885418574802642
2026-03-21 09:37:33.307727481+00:00,105759,ask,2156.3,0.09442301591174232,-0.09442301591174232,2156.3,11.595,79.13,79.13,2156.05,-28.773497655726544,-0.0009707510393269503,-30.866728121828135
2026-03-21 09:45:09.790932358+00:00,105819,bid,2157.6,0.09,0.09,2157.6,0.09,38.672,38.672,2157.6499999999996,-222.95749765572654,0.08902924896067305,-30.86799009817926
2026-03-21 09:50:09.447093006+00:00,105843,bid,2158.1,0.10652184213812535,0.10652184213812535,2158.1,2.332,219.189,219.189,2158.1499999999996,-452.8422851740148,0.1955510910987984,-30.86799009817926
2026-03-21 10:01:11.632832673+00:00,105898,bid,2157.6,0.09854158632954041,0.09854158632954041,2157.6,23.163,92.007,92.007,2157.6499999999996,-665.4556118386312,0.2940926774283388,-30.86799009817926
2026-03-21 10:07:49.122133894+00:00,105933,ask,2156.3,0.11392592402167961,-0.11392592402167961,2156.3,0.173,62.138999999999996,62.138999999999996,2156.25,-419.7971418706834,0.18016675340665916,-31.036726069819995
2026-03-21 10:27:50.025476201+00:00,106069,ask,2154.6,0.11100463215343714,-0.11100463215343714,2154.6,0.38,21.579,21.579,2154.3500000000004,-180.62656143288774,0.06916212125322202,-31.389843183412896
2026-03-21 11:08:14.694088108+00:00,106256,bid,2153.5,0.08902205475645293,0.08902205475645293,2153.5,0.24,154.012,154.012,2153.8500000000004,-372.3355563509091,0.15818417600967494,-31.389843183412896
2026-03-21 11:16:56.037122682+00:00,106278,ask,2153.8,0.12713594481019327,-0.12713594481019327,2153.8,0.328,11.108,11.108,2153.6499999999996,-98.51015841871481,0.031048231199481663,-31.589676257155254
2026-03-21 11:18:25.073106027+00:00,106295,ask,2154.5,0.11307713564825726,-0.11307713564825726,2154.5,0.2,60.14,60.14,2154.25,145.11453033545547,-0.0820289044487756,-31.616744299432614
2026-03-21 11:19:24.992333124+00:00,106312,ask,2154.5,0.10057971527596242,-0.10057971527596242,2154.5,0.452,89.323,89.323,2154.25,361.8135268975165,-0.18260861972473802,-31.616744299432614
2026-03-21 11:41:05.518194553+00:00,106443,bid,2156.7,0.11876815741059642,0.11876815741059642,2156.7,0.319,54.382000000000005,54.382000000000005,2156.8500000000004,105.66624181008325,-0.0638404623141416,-31.878034245735904
2026-03-21 11:45:40.140333185+00:00,106465,bid,2156.2,0.10634356958873635,0.10634356958873635,2156.2,1.347,59.519999999999996,59.519999999999996,2156.25,-123.63176293715006,0.04250310727459475,-31.986563031669935
2026-03-21 12:34:37.017949169+00:00,106761,bid,2157.6,0.1034970107152629,0.1034970107152629,2157.6,0.12,41.8,41.8,2157.6499999999996,-346.9369132564013,0.14600011798985765,-31.986563031669935
2026-03-21 13:10:09.041270747+00:00,106947,ask,2157.8,0.102,-0.102,2157.8,0.102,65.517,65.517,2157.75,-126.84131325640129,0.04400011798985766,-31.924591532945257
2026-03-21 13:11:00.815629163+00:00,106947,ask,2157.8,0.027416523476847685,-0.027416523476847685,2157.8,6.6,65.517,65.517,2157.75,-67.68193889805936,0.016583594513009975,-31.907934248144468
2026-03-21 13:19:27.078465245+00:00,106993,ask,2159.2,0.047,-0.047,2159.3,0.047,205.13400000000001,205.13400000000001,2159.05,33.80046110194064,-0.030416405486990025,-31.874641625569264
2026-03-21 13:19:27.078465245+00:00,106993,ask,2159.2,0.06368234479327935,-0.06368234479327935,2159.3,1.158,205.13400000000001,205.13400000000001,2159.05,171.3033799795894,-0.09409875028026937,-31.874641625569264
2026-03-21 13:20:10.920632171+00:00,107006,bid,2159.2,0.10051506090236535,0.10051506090236535,2159.1,5.608,93.966,93.966,2159.25,-45.72873952079783,0.00641631062209598,-31.874641625569264
2026-03-21 13:25:02.288829860+00:00,107040,ask,2156.4,0.11433800279806693,-0.11433800279806693,2156.4,1.691,66.729,66.729,2156.3500000000004,200.8297297129537,-0.10792169217597095,-31.89260729531113
2026-03-21 13:31:45.197708965+00:00,107074,bid,2157.3,0.09706844339676284,0.09706844339676284,2157.3,0.101,6.680999999999999,6.680999999999999,2157.55,-8.576023226882768,-0.01085324877920811,-31.979968894368227
2026-03-21 14:12:01.209987117+00:00,107297,ask,2161.2,0.10355308668329143,-0.10355308668329143,2161.2,0.508,60.486,60.486,2160.6499999999996,215.22290771304665,-0.11440633546249954,-31.979968894368227
2026-03-21 14:19:37.150379246+00:00,107532,ask,2163.5,0.1009282034979804,-0.1009282034979804,2163.6,0.2,58.572,58.572,2163.1499999999996,433.58107598092727,-0.21533453896047994,-31.979968894368227
