timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-20 21:37:11.160675582+00:00,104954,ask,2157.3,0.08956415668886579,-0.08956415668886579,2157.5,0.171,204.67000000000002,204.67000000000002,2156.3,491.89290222198736,-0.24675434898138815,-39.43996803813223
2026-03-20 21:38:40.855179867+00:00,104995,bid,2152.9,0.11901459877459118,0.11901459877459118,2152.8,9.4,111.165,111.165,2153.1499999999996,235.66637252017,-0.12773975020679695,-39.39393909690078
2026-03-20 21:40:01.916759201+00:00,105019,bid,2151.2,0.1069417524938813,0.1069417524938813,2151.0,0.206,119.76899999999999,119.76899999999999,2151.3500000000004,5.613274555332566,-0.020797997712915656,-39.170778354309334
2026-03-20 21:44:31.909756043+00:00,105194,bid,2143.4,0.09486153682134855,0.09486153682134855,2143.2,0.813,114.029,114.029,2143.75,-197.71294346754593,0.0740635391084329,-38.96515374253019
2026-03-20 21:54:22.415501495+00:00,105414,bid,2148.6,0.08533376121543693,0.08533376121543693,2148.6,0.96,156.411,156.411,2148.75,-381.06106281503367,0.15939730032386984,-38.96515374253019
2026-03-20 21:59:09.344836518+00:00,105487,ask,2148.0,0.088,-0.088,2148.0,0.088,69.637,69.637,2147.95,-192.03706281503366,0.07139730032386984,-38.80533109818705
2026-03-20 22:00:01.238123456+00:00,105498,ask,2148.1,0.11466703995561711,-0.11466703995561711,2148.3,10.495,43.931,43.931,2147.95,54.27920571362745,-0.04326973963174727,-38.668521989328276
2026-03-20 22:02:19.375597798+00:00,105566,ask,2152.8,0.07,-0.07,2152.8,0.07,53.120999999999995,53.120999999999995,2152.55,204.97520571362747,-0.11326973963174727,-38.668521989328276
2026-03-20 22:02:19.375597798+00:00,105566,ask,2152.8,0.03728564026813716,-0.03728564026813716,2152.8,2.322,53.120999999999995,53.120999999999995,2152.55,285.2437320828732,-0.15055537989988443,-38.668521989328276
2026-03-20 22:11:06.954197134+00:00,105915,bid,2162.5,0.09562662460324821,0.09562662460324821,2162.5,0.139,80.634,80.634,2162.55,78.45115637834894,-0.054928755296636225,-39.725271148485774
2026-03-20 22:13:25.871930261+00:00,105989,bid,2160.1,0.08543754657809699,0.08543754657809699,2160.0,1.796,109.27700000000002,109.27700000000002,2160.45,-106.10248798499836,0.030508791281460765,-40.2004479379144
2026-03-20 22:20:32.264707360+00:00,106166,ask,2160.6,0.116,-0.116,2160.6,0.116,33.316,33.316,2160.55,144.52711201500165,-0.08549120871853924,-40.185193542273666
2026-03-20 22:22:48.228213433+00:00,106236,bid,2156.8,0.08854453212763548,0.08854453212763548,2156.8,0.103,118.616,118.616,2157.1499999999996,-46.445734877882586,0.0030533234090962397,-39.86032694914324
2026-03-20 22:32:20.963639039+00:00,106405,bid,2155.6,0.08056631851260779,0.08056631851260779,2155.6,0.1,92.506,92.506,2155.95,-220.11449106365993,0.08361964192170403,-39.86032694914324
2026-03-20 22:33:00.474571739+00:00,106418,ask,2156.0,0.12743601238186733,-0.12743601238186733,2156.1,0.463,58.824999999999996,58.824999999999996,2155.95,54.63755163164606,-0.043816370460163304,-39.83054308046547
2026-03-20 22:44:53.996017230+00:00,106691,bid,2155.3,0.08595102913840319,0.08595102913840319,2155.3,0.831,34.882,34.882,2155.6499999999996,-130.61270147035435,0.042134658678239886,-39.79987162114336
2026-03-20 22:48:53.392135812+00:00,106790,ask,2155.8,0.12220643002386307,-0.12220643002386307,2155.9,0.767,26.773000000000003,26.773000000000003,2155.45,132.83992037508966,-0.08007177134562318,-39.77880429180424
2026-03-20 22:51:51.511898836+00:00,106886,ask,2158.1,0.10989413982414753,-0.10989413982414753,2158.3,0.902,18.333,18.333,2157.8500000000004,370.0024635295824,-0.1899659111697707,-39.77880429180424
2026-03-20 22:59:17.839831727+00:00,107015,bid,2156.6,0.056,0.056,2156.6,0.056,13.086,13.086,2156.6499999999996,249.23286352958243,-0.13396591116977072,-39.749094264598874
2026-03-20 22:59:17.839831727+00:00,107015,bid,2156.6,0.043939587000402285,0.043939587000402285,2156.6,0.088,13.086,13.086,2156.6499999999996,154.47275020451485,-0.09002632416936843,-39.7257827230779
2026-03-20 22:59:35.798595796+00:00,107021,bid,2155.7,0.055,0.055,2155.7,0.055,52.439,52.439,2155.75,35.90925020451486,-0.03502632416936843,-39.647103232072624
2026-03-20 22:59:35.798595796+00:00,107021,bid,2155.7,0.03494562830036207,0.03494562830036207,2155.6,0.1,52.439,52.439,2155.75,-39.423040722575635,-8.069586900635861e-05,-39.597112245753856
2026-03-20 23:00:04.193723740+00:00,107031,ask,2155.0,0.11929429130818686,-0.11929429130818686,2155.0,0.8,30.047,30.047,2154.8500000000004,217.65615704656705,-0.11937498717719322,-39.597112245753856
2026-03-20 23:02:44.084771740+00:00,107116,bid,2153.1,0.08876905471211097,0.08876905471211097,2152.9,0.985,130.728,130.728,2153.55,26.52750534592093,-0.030605932465082253,-39.428323195408346
2026-03-20 23:10:05.865711265+00:00,107343,ask,2148.2,0.11860901787193426,-0.11860901787193426,2148.2,0.142,71.258,71.258,2148.05,281.32339753841006,-0.1492149503370165,-39.428323195408346
2026-03-20 23:12:12.968498774+00:00,107398,ask,2148.3,0.1070521577183788,-0.1070521577183788,2148.3,9.5,47.634,47.634,2148.1499999999996,511.3035479648032,-0.2562671080553953,-39.428323195408346
2026-03-20 23:12:28.160244261+00:00,107406,bid,2147.5,0.10392997168766321,0.10392997168766321,2147.5,0.133,104.958,104.958,2147.55,288.11393376554645,-0.1523371363677321,-39.26680891194921
2026-03-20 23:12:28.714295588+00:00,107409,bid,2147.2,0.09353697451889688,0.09353697451889688,2147.1,0.827,26.749,26.749,2147.3500000000004,87.27134207857108,-0.05880016184883523,-39.0933849644803
2026-03-20 23:14:51.921983927+00:00,107452,bid,2146.4,0.0843542455890132,0.0843542455890132,2146.4,0.753,14.681000000000001,14.681000000000001,2146.6499999999996,-93.78661065368684,0.025554083740177966,-38.93732531376823
2026-03-20 23:15:54.648745584+00:00,107479,ask,2145.3,0.12439244064514979,-0.12439244064514979,2145.3,0.512,10.824,10.824,2145.25,173.07249226235305,-0.09883835690497182,-38.96543480588242
2026-03-20 23:17:49.189265990+00:00,107537,ask,2146.8,0.1,-0.1,2146.8,0.1,30.686999999999998,30.686999999999998,2146.6499999999996,387.7524922623531,-0.1988383569049718,-38.96543480588242
2026-03-20 23:17:49.189265990+00:00,107537,ask,2146.8,0.01176890129785109,-0.01176890129785109,2146.8,0.512,30.686999999999998,30.686999999999998,2146.6499999999996,413.0179695685798,-0.2106072582028229,-38.96543480588242
2026-03-20 23:21:56.827433579+00:00,107606,bid,2148.1,0.09914957987809675,0.09914957987809675,2148.1,0.15,48.556,48.556,2148.1499999999996,200.03475703244018,-0.11145767832472614,-39.164125868206796
2026-03-20 23:43:50.693174585+00:00,107974,ask,2146.8,0.11148462218446703,-0.11148462218446703,2146.8,0.126,38.851,38.851,2146.75,439.369943938054,-0.22294230050919317,-39.164125868206796
2026-03-20 23:43:52.046084796+00:00,107976,ask,2147.0,0.086,-0.086,2147.0,0.086,6.399,6.399,2146.8500000000004,624.011943938054,-0.30894230050919314,-39.164125868206796
2026-03-20 23:43:52.146515152+00:00,107976,ask,2147.0,0.014354814562492102,-0.014354814562492102,2147.0,0.126,6.399,6.399,2146.95,654.8317308037244,-0.32329711507168524,-39.164125868206796
2026-03-21 00:06:10.478882043+00:00,108219,ask,2148.9,0.006,-0.006,2148.9,0.006,210.11700000000002,210.11700000000002,2148.75,667.7251308037245,-0.32929711507168524,-39.164125868206796
2026-03-21 00:06:10.478882043+00:00,108219,ask,2148.9,0.08558392105106029,-0.08558392105106029,2148.9,0.8,210.11700000000002,210.11700000000002,2148.75,851.636418750348,-0.4148810361227455,-39.164125868206796
2026-03-21 00:08:23.157748586+00:00,108277,bid,2148.2,0.11758072477570908,0.11758072477570908,2148.2,0.2,46.788999999999994,46.788999999999994,2148.25,599.0495057871698,-0.29730031134703644,-39.290780233646245
2026-03-21 00:10:08.705629151+00:00,108313,bid,2146.2,0.10588516272937964,0.10588516272937964,2146.2,0.233,99.05099999999999,99.05099999999999,2146.25,371.79876953737516,-0.1914151486176568,-39.19306617141025
2026-03-21 00:10:12.758526554+00:00,108315,bid,2146.0,0.09,0.09,2146.0,0.09,46.558,46.558,2146.05,178.65876953737518,-0.1014151486176568,-39.092011422524294
2026-03-21 00:16:20.698692946+00:00,108449,ask,2148.3,0.11368257754079705,-0.11368257754079705,2148.3,0.8,20.712,20.712,2148.1,422.8830508682695,-0.21509772615845385,-39.092011422524294
2026-03-21 00:19:33.067217962+00:00,108545,ask,2149.3,0.10226125389948176,-0.10226125389948176,2149.3,0.8,24.863,24.863,2149.25,642.6731638744257,-0.3173589800579356,-39.092011422524294
2026-03-21 00:31:18.578332704+00:00,108800,bid,2149.6,0.058,0.058,2149.6,0.058,88.84299999999999,88.84299999999999,2149.6499999999996,517.9963638744257,-0.2593589800579356,-39.17054053066403
2026-03-21 00:42:43.541615472+00:00,109019,ask,2150.8,0.09826471761249762,-0.09826471761249762,2150.8,0.475,150.71699999999998,150.71699999999998,2150.75,729.3441185153856,-0.3576236976704332,-39.17054053066403
2026-03-21 00:42:47.008997533+00:00,109021,ask,2151.1,0.08843913905398906,-0.08843913905398906,2151.3,5.565,82.69500000000001,82.69500000000001,2150.8500000000004,919.5855505344215,-0.44606283672442226,-39.17054053066403
2026-03-21 00:43:48.303544622+00:00,109038,bid,2151.7,0.058,0.058,2151.7,0.058,13.507,13.507,2151.75,794.7869505344215,-0.38806283672442227,-39.30541895699356
2026-03-21 00:47:56.368423400+00:00,109102,bid,2150.5,0.015,0.015,2150.5,0.015,22.522,22.522,2150.55,762.5294505344215,-0.37306283672442225,-39.322301308630514
2026-03-21 00:48:18.822124201+00:00,109108,bid,2150.1,0.058,0.058,2150.1,0.058,22.182000000000002,22.182000000000002,2150.1499999999996,637.8236505344215,-0.31506283672442226,-39.36437973496006
2026-03-21 01:09:48.108388163+00:00,109472,bid,2155.2,0.058,0.058,2155.2,0.058,19.944,19.944,2155.25,512.8220505344216,-0.25706283672442226,-39.7022581612896
2026-03-21 01:10:18.042458379+00:00,109493,ask,2157.3,0.09847759619040353,-0.09847759619040353,2157.4,0.199,109.533,109.533,2156.9,725.2677687959791,-0.3555404329148258,-39.7022581612896
2026-03-21 01:10:58.923504043+00:00,109531,ask,2159.2,0.08861231220171238,-0.08861231220171238,2159.3,0.206,213.41400000000002,213.41400000000002,2158.6499999999996,916.5994733019165,-0.4441527451165382,-39.7022581612896
2026-03-21 01:16:22.381881227+00:00,109648,bid,2155.5,0.12003545473482585,0.12003545473482585,2155.4,1.117,102.774,102.774,2155.75,657.8630506209994,-0.32411729038171233,-39.99130105674952
2026-03-21 01:17:10.052198340+00:00,109658,bid,2154.7,0.10805214998298465,0.10805214998298465,2154.6,3.943,116.71199999999999,116.71199999999999,2155.05,425.0430830526624,-0.21606514039872768,-40.16504668191665
2026-03-21 01:20:30.771005086+00:00,109736,ask,2153.5,0.10263830605320018,-0.10263830605320018,2153.5,0.162,36.384,36.384,2153.45,646.0746751382289,-0.31870344645192783,-40.16504668191665
2026-03-21 01:23:14.177479223+00:00,109795,ask,2155.3,0.04,-0.04,2155.3,0.04,21.739,21.739,2155.25,732.2866751382289,-0.3587034464519278,-40.16504668191665
2026-03-21 01:28:13.573588273+00:00,109871,ask,2155.6,0.08803553701222631,-0.08803553701222631,2155.6,0.48,94.733,94.733,2155.25,922.0560787217839,-0.44673898346415414,-40.16504668191665
2026-03-21 01:28:50.683553854+00:00,109878,bid,2155.5,0.12082070537736525,0.12082070537736525,2155.5,0.96,15.117999999999999,15.117999999999999,2155.6499999999996,661.6270482808732,-0.32591827808678886,-40.361056492323954
2026-03-21 01:32:16.734619107+00:00,109936,bid,2151.9,0.052,0.052,2151.3,0.052,1.024,1.024,2152.1499999999996,549.7282482808732,-0.27391827808678887,-40.258217116683376
2026-03-21 01:33:23.712101872+00:00,109967,bid,2151.3,0.10359831654784749,0.10359831654784749,2151.0,5.58,60.523,60.523,2151.45,326.85718989148893,-0.17031996153894138,-39.99117377692399
2026-03-21 01:48:08.030710773+00:00,110204,ask,2151.2,0.1,-0.1,2151.2,0.1,7.21,7.21,2151.1499999999996,541.9771898914889,-0.2703199615389414,-39.99117377692399
2026-03-21 01:48:08.030710773+00:00,110204,ask,2151.2,0.006767310990353326,-0.006767310990353326,2151.2,0.027,7.21,7.21,2151.1499999999996,556.535029293937,-0.2770872725292947,-39.99117377692399
2026-03-21 01:55:14.805250362+00:00,110315,ask,2149.0,0.0961597115883794,-0.0961597115883794,2149.4,0.269,42.148,42.148,2148.75,763.1822494973643,-0.3732469841176741,-39.99117377692399
2026-03-21 01:56:18.357446513+00:00,110332,bid,2148.0,0.058,0.058,2148.0,0.058,25.009,25.009,2148.05,638.5982494973643,-0.3152469841176741,-39.767578452263265
2026-03-21 01:59:32.092427985+00:00,110375,bid,2148.5,0.10761081020537958,0.10761081020537958,2148.3,0.207,76.684,76.684,2148.6499999999996,407.39642377110636,-0.20763617391229452,-39.4065343048681
2026-03-21 02:04:01.122654413+00:00,110434,ask,2147.1,0.10370328286155693,-0.10370328286155693,2147.1,0.8,60.666000000000004,60.666000000000004,2146.8500000000004,630.0577424031552,-0.31133945677385144,-39.4065343048681
2026-03-21 02:05:11.683605365+00:00,110468,ask,2148.0,0.064,-0.064,2148.0,0.064,55.611000000000004,55.611000000000004,2147.95,767.5297424031552,-0.37533945677385144,-39.4065343048681
2026-03-21 02:12:39.135475952+00:00,110590,ask,2149.1,0.07,-0.07,2149.1,0.07,54.485,54.485,2148.8500000000004,917.9667424031552,-0.44533945677385145,-39.4065343048681
2026-03-21 02:12:39.135475952+00:00,110590,ask,2149.1,0.01687789402431447,-0.01687789402431447,2149.1,0.202,54.485,54.485,2148.8500000000004,954.2390244508094,-0.46221735079816595,-39.4065343048681
2026-03-21 02:26:25.680973068+00:00,110796,bid,2152.2,0.12178458652099658,0.12178458652099658,2152.2,0.929,54.937000000000005,54.937000000000005,2152.25,692.1342373403206,-0.3404327642771694,-39.706537772940266
2026-03-21 02:29:06.743096168+00:00,110833,ask,2153.6,0.09039270419694656,-0.09039270419694656,2153.6,3.102,40.51,40.51,2153.3500000000004,886.8039650988648,-0.43082546847411596,-39.706537772940266
2026-03-21 02:32:22.861136601+00:00,110887,bid,2151.4,0.11856600336611019,0.11856600336611019,2151.4,0.844,17.236,17.236,2151.55,631.7210654570152,-0.3122594651080058,-39.80765142310369
2026-03-21 02:42:11.383349633+00:00,111032,bid,2153.5,0.10681161415854419,0.10681161415854419,2153.5,0.118,17.509,17.509,2153.55,401.7022543665903,-0.2054478509494616,-40.12304526411946
2026-03-21 02:46:51.241894353+00:00,111097,ask,2154.1,0.1038492474243382,-0.1038492474243382,2154.1,2.257,8.818,8.818,2153.95,625.4039182433572,-0.3092970983737998,-40.12304526411946
2026-03-21 02:52:06.382038118+00:00,111167,ask,2154.8,0.09344166397313365,-0.09344166397313365,2154.8,0.141,25.456,25.456,2154.75,826.7520157726656,-0.40273876234693345,-40.12304526411946
2026-03-21 02:54:09.528423763+00:00,111215,bid,2156.4,0.11590184377359035,0.11590184377359035,2156.4,1.983,22.387,22.387,2156.6499999999996,576.8212798592954,-0.2868369185733431,-40.58085408695896
2026-03-21 03:01:07.228841072+00:00,111325,bid,2154.7,0.01,0.01,2154.7,0.01,41.375,41.375,2154.75,555.2742798592953,-0.2768369185733431,-40.603353788424776
2026-03-21 03:26:16.943316606+00:00,111675,ask,2153.7,0.09679933934907366,-0.09679933934907366,2153.7,0.121,0.111,0.111,2153.45,763.7510170153953,-0.3736362579224167,-40.603353788424776
2026-03-21 03:32:37.087571386+00:00,111756,bid,2152.7,0.112923317089006,0.112923317089006,2152.6,0.674,23.167,23.167,2152.8500000000004,520.6609923178921,-0.26071294083341073,-40.59501278859218
2026-03-21 03:52:01.783678253+00:00,112042,bid,2154.0,0.1017447343782336,0.1017447343782336,2154.0,0.51,65.349,65.349,2154.25,301.50283446717697,-0.15896820645517712,-40.71976564144639
2026-03-21 03:58:24.662211843+00:00,112112,bid,2154.0,0.09161356515982266,0.09161356515982266,2154.0,2.321,114.43499999999999,114.43499999999999,2154.25,104.16721511291894,-0.06735464129535446,-40.83209630586531
2026-03-21 04:00:33.841774195+00:00,112139,ask,2154.0,0.11743272753507542,-0.11743272753507542,2154.0,0.122,60.446000000000005,60.446000000000005,2153.95,357.11731022347135,-0.18478736883042987,-40.83209630586531
2026-03-21 04:02:11.874164389+00:00,112175,ask,2155.0,0.10480302112621181,-0.10480302112621181,2155.1,0.202,126.677,126.677,2154.55,582.9678207504578,-0.28959038995664166,-40.83209630586531
2026-03-21 04:05:11.448174644+00:00,112224,ask,2157.1,0.09357368137125786,-0.09357368137125786,2157.2,0.8,5.183,5.183,2156.75,784.8156088363982,-0.38316407132789954,-40.83209630586531
2026-03-21 04:06:53.334146139+00:00,112309,bid,2157.1,0.11589146993474836,0.11589146993474836,2157.0,2.356,79.779,79.779,2157.25,534.8261190401524,-0.2672726013931512,-41.096903238241815
2026-03-21 04:07:03.286735703+00:00,112311,ask,2157.3,0.07,-0.07,2157.3,0.07,89.666,89.666,2157.05,685.8371190401524,-0.3372726013931512,-41.096903238241815
2026-03-21 04:07:03.286735703+00:00,112311,ask,2157.3,0.025697677058726484,-0.025697677058726484,2157.4,0.8,89.666,89.666,2157.05,741.2747177589431,-0.3629702784518777,-41.096903238241815
2026-03-21 04:08:30.946813707+00:00,112337,bid,2157.1,0.11368847933185433,0.11368847933185433,2157.1,0.894,70.012,70.012,2157.25,496.03729899220014,-0.24928179912002335,-41.28219199880751
2026-03-21 04:10:13.624877737+00:00,112362,bid,2155.9,0.10194039033840895,0.10194039033840895,2155.9,0.23,149.154,149.154,2156.25,276.26401146162425,-0.1473414087816144,-41.3260053302425
2026-03-21 04:11:22.304603242+00:00,112380,ask,2156.6,0.10817006548036501,-0.10817006548036501,2156.6,0.232,46.379999999999995,46.379999999999995,2156.45,509.5435746765794,-0.2555114742619794,-41.3260053302425
2026-03-21 04:19:09.550593373+00:00,112487,ask,2156.3,0.0959567659219911,-0.0959567659219911,2156.3,0.231,55.805,55.805,2156.25,716.4551490341688,-0.3514682401839705,-41.3260053302425
2026-03-21 04:20:18.862361207+00:00,112505,bid,2155.7,0.11390937534908858,0.11390937534908858,2155.7,0.668,58.223,58.223,2155.95,470.90070859413856,-0.23755886483488192,-41.286767377654826
2026-03-21 04:21:21.689635722+00:00,112523,ask,2155.4,0.09773341027927901,-0.09773341027927901,2155.4,0.232,39.678,39.678,2155.3500000000004,681.5553011100965,-0.33529227511416093,-41.286767377654826
2026-03-21 04:25:13.874302474+00:00,112581,ask,2156.9,0.08755887777349601,-0.08755887777349601,2157.3,1.0,64.297,64.297,2156.55,870.4110445797501,-0.42285115288765696,-41.286767377654826
2026-03-21 04:31:17.913578341+00:00,112698,bid,2153.9,0.11990624486344173,0.11990624486344173,2153.7,0.809,62.767,62.767,2154.1499999999996,612.1449837683829,-0.30294490802421525,-41.02625131795837
2026-03-21 04:33:27.667184853+00:00,112750,ask,2151.8,0.09254849881926733,-0.09254849881926733,2151.8,0.8,58.67100000000001,58.67100000000001,2151.55,811.2908435276823,-0.39549340684348255,-41.02625131795837
2026-03-21 04:39:27.034781657+00:00,112830,bid,2152.6,0.1163182631483364,0.1163182631483364,2152.6,7.8,8.41,8.41,2152.8500000000004,560.9041502745733,-0.2791751436951462,-40.738616229316136
2026-03-21 05:02:30.912630890+00:00,113119,ask,2153.2,0.09365648064627784,-0.09365648064627784,2153.3,10.613,117.82999999999998,117.82999999999998,2152.95,762.5652844021388,-0.37283162434142403,-40.738616229316136
2026-03-21 05:22:47.904844652+00:00,113393,ask,2156.4,0.08633537784841158,-0.08633537784841158,2156.4,0.2,13.675,13.675,2156.3,948.7388931944536,-0.45916700218983564,-40.738616229316136
2026-03-21 05:30:53.814404249+00:00,113501,bid,2156.0,0.01,0.01,2156.0,0.01,24.006999999999998,24.006999999999998,2156.05,927.1788931944536,-0.44916700218983563,-40.74921253295282
2026-03-21 05:30:53.814404249+00:00,113501,bid,2156.0,0.11253566041222708,0.11253566041222708,2156.0,0.2,24.006999999999998,24.006999999999998,2156.05,684.552009345692,-0.33663134177760856,-40.8684587357211
2026-03-21 05:31:55.104614889+00:00,113522,ask,2155.9,0.0897062804695718,-0.0897062804695718,2155.9,11.596,138.593,138.593,2155.6499999999996,877.9497794100419,-0.42633762224718036,-40.8684587357211
2026-03-21 05:37:15.543245431+00:00,113619,bid,2155.8,0.115,0.115,2155.8,0.115,22.204,22.204,2156.05,630.0327794100418,-0.31133762224718037,-40.94409575720048
2026-03-21 05:37:15.544787749+00:00,113619,bid,2155.8,0.004485485829623173,0.004485485829623173,2155.7,5.075,22.204,22.204,2156.05,620.3629690585402,-0.3068521364175572,-40.947045920574745
2026-03-21 05:38:15.326760328+00:00,113634,ask,2156.5,0.09243713018858575,-0.09243713018858575,2156.5,2.318,53.039,53.039,2156.45,819.7036403102254,-0.39928926660614295,-40.947045920574745
2026-03-21 05:47:03.546317489+00:00,113766,bid,2155.3,0.11710214348575416,0.11710214348575416,2155.2,0.944,81.24,81.24,2155.45,567.3133904553795,-0.2821871231203888,-40.92870736844772
2026-03-21 06:05:08.596244808+00:00,113989,ask,2153.8,0.054,-0.054,2153.8,0.054,121.02,121.02,2153.75,683.6185904553795,-0.3361871231203888,-40.92870736844772
2026-03-21 06:05:08.596244808+00:00,113989,ask,2153.8,0.03918604835718958,-0.03918604835718958,2153.8,1.534,121.02,121.02,2153.75,768.0175014070944,-0.37537317147757837,-40.92870736844772
2026-03-21 06:09:59.339400213+00:00,114060,bid,2152.8,0.1166213690798092,0.1166213690798092,2152.7,1.016,109.29400000000001,109.29400000000001,2153.25,516.9550180520812,-0.2587518023977692,-40.666851245566015
2026-03-21 06:30:24.790838373+00:00,114329,ask,2154.9,0.07229041153764908,-0.07229041153764908,2155.0,0.11,289.852,289.852,2154.45,672.7336258745612,-0.3310422139354183,-40.666851245566015
2026-03-21 06:41:34.820155828+00:00,114467,ask,2154.8,0.060190302603425984,-0.060190302603425984,2154.8,0.185,306.78200000000004,306.78200000000004,2154.45,802.4316899244235,-0.3912325165388443,-40.666851245566015
2026-03-21 06:45:57.852828120+00:00,114516,bid,2154.8,0.14599764212417005,0.14599764212417005,2154.8,0.864,6.9239999999999995,6.9239999999999995,2154.95,487.8359706752619,-0.24523487441467423,-40.640462449869325
2026-03-21 07:06:10.715811417+00:00,114784,bid,2155.5,0.14711920558175723,0.14711920558175723,2155.5,0.952,61.287,61.287,2155.55,170.72052304378417,-0.098115668832917,-40.716854377621395
2026-03-21 07:19:47.653952572+00:00,114967,bid,2158.6,0.13032865787872422,0.13032865787872422,2158.6,8.922,155.742,155.742,2158.8500000000004,-110.6069178532299,0.03221298904580722,-41.071959698949705
2026-03-21 07:20:44.401773489+00:00,114983,bid,2158.0,0.093,0.093,2158.0,0.093,52.353,52.353,2158.05,-311.30091785322986,0.12521298904580722,-41.071959698949705
2026-03-21 07:32:56.472633339+00:00,115145,bid,2157.4,0.10799167422040312,0.10799167422040312,2157.3,4.286,23.195999999999998,23.195999999999998,2157.55,-544.2821558163275,0.23320466326621034,-41.071959698949705
2026-03-21 07:33:27.666988589+00:00,115154,ask,2157.0,0.10290131554704512,-0.10290131554704512,2157.0,0.24,31.195999999999998,31.195999999999998,2156.95,-322.3240181813512,0.1303033477191652,-41.154798654801986
2026-03-21 07:34:33.845236755+00:00,115167,ask,2157.5,0.09242929639776346,-0.09242929639776346,2157.5,0.8,70.112,70.112,2157.45,-122.90781120317658,0.03787405132140176,-41.1829926413523
2026-03-21 07:35:01.093688479+00:00,115173,bid,2157.2,0.11687428478836118,0.11687428478836118,2157.2,1.267,46.537,46.537,2157.25,-375.0290183486293,0.15474833610976294,-41.1829926413523
2026-03-21 07:35:37.854272036+00:00,115182,ask,2157.5,0.09484859565203664,-0.09484859565203664,2157.5,1.49,106.94,106.94,2157.45,-170.39317322936023,0.059899740457726294,-41.16858319224785
2026-03-21 07:39:01.022499191+00:00,115241,bid,2157.5,0.11515231384462009,0.11515231384462009,2157.5,0.2,50.897999999999996,50.897999999999996,2157.55,-418.8342903491281,0.17505205430234638,-41.16858319224785
2026-03-21 07:51:22.657257356+00:00,115424,bid,2155.1,0.10410570527406404,0.10410570527406404,2155.0,7.911,8.617,8.617,2155.3500000000004,-643.1924957852635,0.2791577595764104,-41.16858319224785
2026-03-21 07:59:57.268105910+00:00,115545,ask,2155.3,0.10620094786033446,-0.10620094786033446,2155.3,0.24,150.716,150.716,2155.25,-414.29759286188465,0.17295681171607596,-41.30371063227371
2026-03-21 08:25:50.928738331+00:00,115894,bid,2152.3,0.1009584308665371,0.1009584308665371,2152.3,0.868,0.915,0.915,2152.55,-631.5904236159324,0.27391524258261307,-41.30371063227371
2026-03-21 08:29:15.056590781+00:00,115940,ask,2150.8,0.11038237218592722,-0.11038237218592722,2150.8,2.324,76.887,76.887,2150.45,-394.18001751844014,0.16353287039668585,-41.76706079103737
2026-03-21 08:31:05.087845841+00:00,115971,ask,2149.9,0.09975310515682843,-0.09975310515682843,2149.9,0.84,82.616,82.616,2149.6499999999996,-179.72081674177468,0.06377976523985741,-42.27557045559822
2026-03-21 08:31:08.814055151+00:00,115973,ask,2150.0,0.0897008666805964,-0.0897008666805964,2150.2,0.092,14.58,14.58,2149.95,13.136046621507575,-0.02592110144073899,-42.5943214760804
2026-03-21 08:31:34.515839476+00:00,115985,bid,2151.1,0.036,0.036,2151.1,0.036,2.524,2.524,2151.1499999999996,-64.30355337849241,0.010078898559261008,-42.62283468766521
2026-03-21 09:06:06.081198914+00:00,116443,ask,2157.5,0.08170543554811666,-0.08170543554811666,2157.5,0.316,50.989000000000004,50.989000000000004,2157.1499999999996,111.97592381656926,-0.07162653698885565,-42.55832973688594
2026-03-21 09:10:08.496489848+00:00,116508,bid,2156.7,0.12129477580590647,0.12129477580590647,2156.7,2.332,15.155999999999999,15.155999999999999,2156.75,-149.6205191640292,0.04966823881705082,-42.50102850729484
2026-03-21 09:10:14.188805029+00:00,116510,bid,2156.5,0.1091652982253158,0.1091652982253158,2156.5,0.361,20.37,20.37,2156.55,-385.0354847869227,0.15883353704236663,-42.50102850729484
2026-03-21 09:18:28.504050176+00:00,116607,bid,2156.1,0.09350186851941161,0.09350186851941161,2156.1,8.269,205.808,205.808,2156.45,-586.6348635016261,0.25233540556177825,-42.50102850729484
2026-03-21 09:33:02.679142295+00:00,116811,ask,2155.8,0.093,-0.093,2155.8,0.093,89.027,89.027,2155.55,-386.14546350162607,0.15933540556177825,-42.5560053132815
2026-03-21 09:37:33.307727481+00:00,116865,ask,2156.3,0.10115545259994677,-0.10115545259994677,2156.3,11.595,105.638,105.638,2156.05,-168.02396106036085,0.05817995296183148,-42.56522547614369
2026-03-21 09:40:31.097032879+00:00,116935,bid,2158.5,0.10937683537565823,0.10937683537565823,2158.5,2.316,117.247,117.247,2158.6499999999996,-404.11386021871914,0.16755678833748971,-42.56522547614369
2026-03-21 10:01:11.632832673+00:00,117212,bid,2157.6,0.10134101660567128,0.10134101660567128,2157.6,23.163,92.007,92.007,2157.6499999999996,-622.7672376471155,0.268897804943161,-42.56522547614369
2026-03-21 10:08:05.326219021+00:00,117304,ask,2156.8,0.11220910841958401,-0.11220910841958401,2156.8,0.2,24.124,24.124,2156.75,-380.75463260775666,0.156688696523577,-42.66672212205075
